policy,reward_first,quality_first,latency_first,throughput_first,memory_first,power_first,static_q4_if_available,static_q8_or_fp16
reward_first,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5
quality_first,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.0
latency_first,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5
throughput_first,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5
memory_first,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5
power_first,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25
static_q4_if_available,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5
static_q8_or_fp16,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.0
