repeat,model_load_ms,first_generate_ms,total_cold_ms,input_tokens,output_tokens,peak_torch_memory_mb,gpu_mem_used_mb,gpu_mem_total_mb,power_w,temperature_c
1,2263.9418999988266,2109.0073000013945,4372.949200000221,21,32,1449.69287109375,3367.0,8151.0,37.46,46.0
2,1585.6380999994144,1781.990899999073,3367.6289999984874,21,32,1449.693359375,3390.0,8151.0,36.81,46.0
3,1541.6535999993357,1681.6492999987531,3223.302899998089,21,32,1449.693359375,3390.0,8151.0,37.19,46.0
